file_id,file_location,file_name,file_size,img_lat,img_lon,img_width,img_len,img_date_time,img_exif_ver,img_make,img_model,img_rotate,img_tags,img_status,rvw_lvl,notes,musiq_score,dup_photo,dup_target,cosine_sim,img_caption,img_intro_paragraph,img_album_uri,img_ext_descr,img_title
1033,/2026-04-14,PXL_20260413_234750976.jpg,3633977,14.601228,120.3863,3072,4080,2026:04:14 07:47:50,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.756,2026-04-14/PXL_20260413_234906773.jpg,F,0.830308,,,,,
1034,/2026-04-14,PXL_20260413_234759136.jpg,4759605,14.601228,120.3863,3072,4080,2026:04:14 07:47:59,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.996,2026-04-14/PXL_20260413_234906773.jpg,F,0.867139,,,,,
1035,/2026-04-14,PXL_20260413_234806686.jpg,4894443,14.601228,120.3863,3072,4080,2026:04:14 07:48:06,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.156,2026-04-14/PXL_20260413_234906773.jpg,F,0.862484,,,,,
1036,/2026-04-14,PXL_20260413_234811112.jpg,4874287,14.601228,120.3863,3072,4080,2026:04:14 07:48:11,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.956,2026-04-14/PXL_20260413_234906773.jpg,F,0.847356,,,,,
1037,/2026-04-14,PXL_20260413_234813394.jpg,3894623,14.601228,120.3863,3072,4080,2026:04:14 07:48:13,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.064,2026-04-14/PXL_20260413_234906773.jpg,F,0.839567,,,,,
1038,/2026-04-14,PXL_20260413_234818347.jpg,4394014,14.601228,120.3863,4080,3072,2026:04:14 07:48:18,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.308,2026-04-14/PXL_20260413_234906773.jpg,F,0.867491,,,,,
1039,/2026-04-14,PXL_20260413_234844802.jpg,5074113,14.600931,120.386511,3072,4080,2026:04:14 07:48:44,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.858,,F,-1,,,,,
1040,/2026-04-14,PXL_20260413_234851341.jpg,4965094,14.600931,120.386511,3072,4080,2026:04:14 07:48:51,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.680,2026-04-14/PXL_20260413_234906773.jpg,F,0.778541,,,,,
1041,/2026-04-14,PXL_20260413_234901451.jpg,3315845,14.600931,120.386511,3072,4080,2026:04:14 07:49:01,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.310,2026-04-14/PXL_20260413_234906773.jpg,F,0.898769,,,,,
1042,/2026-04-14,PXL_20260413_234906773.jpg,3502503,14.600931,120.386511,4080,3072,2026:04:14 07:49:06,0232,Google,Pixel 8 Pro,1, ,best,5,,5.322,,T,-1,Sanctuario De San Jose,"Today we went on a tour at Las Casas Filipinas de Acuzar in Bataan, not to far from our Airbnb in Balanga.</p><p>Las Casas Filipinas de Acuzar is home to almost 40 original Spanish-Filipino Colonial structures. This historic treasure is the vision of Jose Acuzar, who collects, transplants, and restores the heritage of the Philippines. Many of the structures were moved from other parts of the Philipines and/or rebuilt based on the original structure.",https://photos.app.goo.gl/ozp7BA7XY4uxoVzm9,"Sanctuario De San Jose was inspired by the original St. Joseph Cathedral in Balanga, Bataan. We visited the rebuilt St. Joseph Cathedral two days later and it was not nearly as impressive as this version.","April 14, 2026 - Las Casas Filipinas de Acuzar, Bataan"
1043,/2026-04-14,PXL_20260413_234911431.jpg,3749573,14.600931,120.386511,4080,3072,2026:04:14 07:49:11,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.257,2026-04-14/PXL_20260413_234906773.jpg,F,0.964710,,,,,
1044,/2026-04-14,PXL_20260413_234920400.jpg,3266534,14.600931,120.386511,3072,4080,2026:04:14 07:49:20,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.838,2026-04-14/PXL_20260413_235322052.jpg,F,0.782462,,,,,
1045,/2026-04-14,PXL_20260413_234925198.jpg,2668609,14.600931,120.386511,3072,4080,2026:04:14 07:49:25,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.792,2026-04-14/PXL_20260413_234906773.jpg,F,0.769142,,,,,
1046,/2026-04-14,PXL_20260413_234928630.jpg,3605603,14.600931,120.386511,3072,4080,2026:04:14 07:49:28,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.266,2026-04-14/PXL_20260413_234906773.jpg,F,0.866655,,,,,
1047,/2026-04-14,PXL_20260413_234936120.jpg,4175153,14.600931,120.386511,3072,4080,2026:04:14 07:49:36,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.102,2026-04-14/PXL_20260413_234906773.jpg,F,0.920012,,,,,
1048,/2026-04-14,PXL_20260413_235002450.jpg,4035296,14.600931,120.386511,3072,4080,2026:04:14 07:50:02,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.072,2026-04-14/PXL_20260413_234906773.jpg,F,0.848834,,,,,
1049,/2026-04-14,PXL_20260413_235014783.jpg,3764017,14.600931,120.386511,4080,3072,2026:04:14 07:50:14,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.275,2026-04-14/PXL_20260413_234906773.jpg,F,0.844934,,,,,
1050,/2026-04-14,PXL_20260413_235107628.jpg,4315782,14.600928,120.386567,3072,4080,2026:04:14 07:51:07,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.816,2026-04-14/PXL_20260413_235322052.jpg,F,0.892543,,,,,
1051,/2026-04-14,PXL_20260413_235113506.jpg,4260094,14.600928,120.386567,3072,4080,2026:04:14 07:51:13,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.570,2026-04-14/PXL_20260413_235322052.jpg,F,0.907281,,,,,
1052,/2026-04-14,PXL_20260413_235120048.jpg,4072427,14.600928,120.386567,4080,3072,2026:04:14 07:51:20,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.746,2026-04-14/PXL_20260413_235322052.jpg,F,0.946910,,,,,
1053,/2026-04-14,PXL_20260413_235126962.jpg,3617071,14.600928,120.386567,4080,3072,2026:04:14 07:51:26,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.883,2026-04-14/PXL_20260413_235322052.jpg,F,0.878341,,,,,
1054,/2026-04-14,PXL_20260413_235141582.jpg,3708981,14.600928,120.386567,3072,4080,2026:04:14 07:51:41,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.914,2026-04-14/PXL_20260413_234906773.jpg,F,0.816657,,,,,
1055,/2026-04-14,PXL_20260413_235206511.jpg,1969461,14.601389,120.386172,3072,4080,2026:04:14 07:52:06,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.702,,T,-1,,,,,
1056,/2026-04-14,PXL_20260413_235219946.NIGHT.jpg,1749998,14.601389,120.386172,3072,4080,2026:04:14 07:52:19,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.551,2026-04-14/PXL_20260413_235206511.jpg,F,0.911421,,,,,
1057,/2026-04-14,PXL_20260413_235222655.NIGHT.jpg,1748693,14.601389,120.386172,3072,4080,2026:04:14 07:52:22,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.683,2026-04-14/PXL_20260413_235206511.jpg,F,0.918631,,,,,
1058,/2026-04-14,PXL_20260413_235238212.jpg,3822606,14.601389,120.386172,3072,4080,2026:04:14 07:52:38,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.604,2026-04-14/PXL_20260413_235322052.jpg,F,0.787716,,,,,
1059,/2026-04-14,PXL_20260413_235303675.jpg,5219323,14.601389,120.386172,3072,4080,2026:04:14 07:53:03,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.043,2026-04-14/PXL_20260413_235322052.jpg,F,0.790315,,,,,
1060,/2026-04-14,PXL_20260413_235322052.jpg,4106846,14.601389,120.386172,4080,3072,2026:04:14 07:53:22,0232,Google,Pixel 8 Pro,1, ,tbd,4,,5.226,,T,-1,,,,,
1061,/2026-04-14,PXL_20260413_235446575.jpg,2480379,14.601389,120.386172,3648,2736,2026:04:14 07:54:46,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.517,2026-04-14/PXL_20260413_234906773.jpg,F,0.769416,,,,,
1062,/2026-04-14,PXL_20260413_235447640.jpg,2439114,14.601389,120.386172,3648,2736,2026:04:14 07:54:47,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.459,2026-04-14/PXL_20260413_234906773.jpg,F,0.755396,,,,,
1063,/2026-04-14,PXL_20260413_235526012.jpg,4175712,14.601075,120.386528,4080,3072,2026:04:14 07:55:26,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.046,2026-04-14/PXL_20260413_235537323.jpg,F,0.789860,,,,,
1064,/2026-04-14,PXL_20260413_235537323.jpg,4945728,14.601075,120.386528,3072,4080,2026:04:14 07:55:37,0232,Google,Pixel 8 Pro,1, ,tbd,4,,5.285,,T,-1,,,,,
1065,/2026-04-14,PXL_20260413_235545542.jpg,3104489,14.601075,120.386528,3072,4080,2026:04:14 07:55:45,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.835,2026-04-14/PXL_20260413_235537323.jpg,F,0.966240,,,,,
1066,/2026-04-14,PXL_20260413_235638527.jpg,3234873,14.600878,120.386981,4080,3072,2026:04:14 07:56:38,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.572,2026-04-14/PXL_20260414_022217725.jpg,F,0.764610,,,,,
1067,/2026-04-14,PXL_20260413_235652516.jpg,3836784,14.600878,120.386981,4080,3072,2026:04:14 07:56:52,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.707,2026-04-14/PXL_20260414_022217725.jpg,F,0.791563,,,,,
1068,/2026-04-14,PXL_20260413_235657512.jpg,3777900,14.600878,120.386981,3072,4080,2026:04:14 07:56:57,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.720,2026-04-14/PXL_20260414_022217725.jpg,F,0.798002,,,,,
1069,/2026-04-14,PXL_20260413_235852643.jpg,3278743,14.600758,120.386939,4080,3072,2026:04:14 07:58:52,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.652,,F,-1,,,,,
1070,/2026-04-14,PXL_20260413_235903384.jpg,3597194,14.600758,120.386939,4080,3072,2026:04:14 07:59:03,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.796,2026-04-14/PXL_20260414_022217725.jpg,F,0.766873,,,,,
1071,/2026-04-14,PXL_20260413_235909899.jpg,2551850,14.600758,120.386939,4080,3072,2026:04:14 07:59:09,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.707,2026-04-14/PXL_20260414_024009447.jpg,F,0.777963,,,,,
1072,/2026-04-14,PXL_20260413_235958662.jpg,3731631,14.600758,120.386939,3072,4080,2026:04:14 07:59:58,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.699,2026-04-14/PXL_20260413_234140807.jpg,F,0.790816,,,,,
1073,/2026-04-14,PXL_20260414_000450763.jpg,5651516,14.60115,120.385756,3072,4080,2026:04:14 08:04:50,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.192,,F,-1,,,,,
1074,/2026-04-14,PXL_20260414_000453886.jpg,4651319,14.60115,120.385756,3072,4080,2026:04:14 08:04:53,0232,Google,Pixel 8 Pro,1, ,bad,1,,3.963,,F,-1,,,,,
1075,/2026-04-14,PXL_20260414_000458906.jpg,5498601,14.60115,120.385756,4080,3072,2026:04:14 08:04:58,0232,Google,Pixel 8 Pro,1, ,bad,1,,3.997,,F,-1,,,,,
1076,/2026-04-14,PXL_20260414_000530233.jpg,5891848,14.599944,120.386883,3072,4080,2026:04:14 08:05:30,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.279,2026-04-14/PXL_20260414_000536904.jpg,F,0.922517,,,,,
1077,/2026-04-14,PXL_20260414_000532723.jpg,5507013,14.599944,120.386883,3072,4080,2026:04:14 08:05:32,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.160,2026-04-14/PXL_20260414_000536904.jpg,F,0.915330,,,,,
1078,/2026-04-14,PXL_20260414_000536904.jpg,5610232,14.599944,120.386883,4080,3072,2026:04:14 08:05:36,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.481,,T,-1,,,,,
1079,/2026-04-14,PXL_20260414_000546589.LONG_EXPOSURE-02.ORIGINAL.jpg,4549480,14.599944,120.386883,4080,3072,2026:04:14 08:05:46,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.036,2026-04-14/PXL_20260414_000536904.jpg,F,0.884145,,,,,
1080,/2026-04-14,PXL_20260414_000546589.LONG_EXPOSURE-01.COVER.jpg,4049435,14.599944,120.386883,4080,3072,2026:04:14 08:05:46,0232,Google,Pixel 8 Pro,1, ,bad,1,,3.842,,F,-1,,,,,
1081,/2026-04-14,PXL_20260414_000623714.LONG_EXPOSURE-01.COVER.jpg,3804369,14.599944,120.386883,3072,4080,2026:04:14 08:06:23,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.039,2026-04-14/PXL_20260414_000536904.jpg,F,0.874990,,,,,
1082,/2026-04-14,PXL_20260414_000623714.LONG_EXPOSURE-02.ORIGINAL.jpg,4944123,14.599944,120.386883,3072,4080,2026:04:14 08:06:23,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.169,2026-04-14/PXL_20260414_000536904.jpg,F,0.876498,,,,,
1083,/2026-04-14,PXL_20260414_000636070.jpg,5236820,14.599944,120.386883,3072,4080,2026:04:14 08:06:36,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.228,2026-04-14/PXL_20260414_000536904.jpg,F,0.879023,,,,,
1084,/2026-04-14,PXL_20260414_000639406.jpg,5187094,14.599944,120.386883,4080,3072,2026:04:14 08:06:39,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.263,2026-04-14/PXL_20260414_000536904.jpg,F,0.925088,,,,,
1085,/2026-04-14,PXL_20260414_000932103.jpg,5581548,14.599664,120.386958,4080,3072,2026:04:14 08:09:32,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.344,2026-04-14/PXL_20260414_023842429.jpg,F,0.793207,,,,,
1086,/2026-04-14,PXL_20260414_000944727.jpg,4551978,14.599664,120.386958,4080,3072,2026:04:14 08:09:44,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.484,2026-04-14/PXL_20260414_023842429.jpg,F,0.765603,,,,,
1087,/2026-04-14,PXL_20260414_000958418.jpg,4867383,14.599664,120.386958,4080,3072,2026:04:14 08:09:58,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.330,2026-04-14/PXL_20260414_025200956.jpg,F,0.881325,,,,,
1088,/2026-04-14,PXL_20260414_001005461.jpg,4977146,14.599664,120.386958,3072,4080,2026:04:14 08:10:05,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.339,2026-04-14/PXL_20260414_025200956.jpg,F,0.859433,,,,,
1089,/2026-04-14,PXL_20260414_001025075.jpg,4086765,14.599664,120.386958,3072,4080,2026:04:14 08:10:25,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.299,2026-04-14/PXL_20260414_025200956.jpg,F,0.846561,,,,,
1090,/2026-04-14,PXL_20260414_001037173.jpg,6263572,14.599592,120.386958,3072,4080,2026:04:14 08:10:37,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.577,2026-04-14/PXL_20260414_025200956.jpg,F,0.850486,,,,,
1091,/2026-04-14,PXL_20260414_001137800.jpg,3767970,14.599389,120.387,3072,4080,2026:04:14 08:11:37,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.462,,F,-1,,,,,
1092,/2026-04-14,PXL_20260414_001153453.jpg,4230187,14.599389,120.387,3072,4080,2026:04:14 08:11:53,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.335,2026-04-14/PXL_20260414_023842429.jpg,F,0.756114,,,,,
1093,/2026-04-14,PXL_20260414_001328632.jpg,5328528,14.599767,120.386811,3072,4080,2026:04:14 08:13:28,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.439,2026-04-14/PXL_20260414_001333837.jpg,F,0.751619,,,,,
1094,/2026-04-14,PXL_20260414_001333837.jpg,4348150,14.599767,120.386811,3072,4080,2026:04:14 08:13:33,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.543,,T,-1,,,,,
1095,/2026-04-14,PXL_20260414_001340398.jpg,5291272,14.599767,120.386811,3072,4080,2026:04:14 08:13:40,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.357,,F,-1,,,,,
1096,/2026-04-14,PXL_20260414_004236026.jpg,4596350,14.600639,120.386878,3072,4080,2026:04:14 08:42:36,0232,Google,Pixel 8 Pro,1, ,tbd,4,,5.062,,T,-1,,,,,
1097,/2026-04-14,PXL_20260414_004258635.jpg,3636520,14.600639,120.386878,4080,3072,2026:04:14 08:42:58,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.316,2026-04-14/PXL_20260414_004336658.jpg,F,0.925163,,,,,
1098,/2026-04-14,PXL_20260414_004330398.jpg,2941268,14.600639,120.386878,4080,3072,2026:04:14 08:43:30,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.195,2026-04-14/PXL_20260414_004336658.jpg,F,0.974738,,,,,
1099,/2026-04-14,PXL_20260414_004336658.jpg,2983006,14.600639,120.386878,4080,3072,2026:04:14 08:43:36,0232,Google,Pixel 8 Pro,1, ,tbd,4,,5.389,,T,-1,Casa (House) Tour,,,,
1100,/2026-04-14,PXL_20260414_004604392.jpg,2166354,14.600672,120.386883,3072,4080,2026:04:14 08:46:04,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.175,2026-04-14/PXL_20260414_035105976.jpg,F,0.757615,,,,,
1101,/2026-04-14,PXL_20260414_004613078.jpg,2388960,14.600672,120.386883,3072,4080,2026:04:14 08:46:13,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.168,2026-04-14/PXL_20260414_004700398.jpg,F,0.930284,,,,,
1102,/2026-04-14,PXL_20260414_004700398.jpg,2305431,14.600672,120.386883,3072,4080,2026:04:14 08:47:00,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.325,,T,-1,,,,,
1103,/2026-04-14,PXL_20260414_004736248.jpg,2773220,14.600711,120.386908,4080,3072,2026:04:14 08:47:36,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.033,2026-04-14/PXL_20260414_004336658.jpg,F,0.782716,,,,,
1104,/2026-04-14,PXL_20260414_004752267.jpg,2809821,14.600711,120.386908,3072,4080,2026:04:14 08:47:52,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.763,2026-04-14/PXL_20260414_004336658.jpg,F,0.807622,,,,,
1105,/2026-04-14,PXL_20260414_004930929.jpg,3577461,14.600681,120.386892,4080,3072,2026:04:14 08:49:30,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.673,2026-04-14/PXL_20260414_004336658.jpg,F,0.769569,,,,,
1106,/2026-04-14,PXL_20260414_010235609.jpg,3630089,14.599758,120.386864,3072,4080,2026:04:14 09:02:35,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.952,2026-04-14/PXL_20260414_010242952.jpg,F,0.894695,,,,,
1107,/2026-04-14,PXL_20260414_010242952.jpg,3047536,14.599758,120.386864,3072,4080,2026:04:14 09:02:42,0232,Google,Pixel 8 Pro,1, ,tbd,4,,5.207,,T,-1,,,,,
1108,/2026-04-14,PXL_20260414_010247172.jpg,3148267,14.600725,120.386853,3072,4080,2026:04:14 09:02:47,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.175,2026-04-14/PXL_20260413_234906773.jpg,F,0.750115,,,,,
1109,/2026-04-14,PXL_20260414_010300446.jpg,4169975,14.600725,120.386853,3072,4080,2026:04:14 09:03:00,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.028,2026-04-14/PXL_20260414_010242952.jpg,F,0.776567,,,,,
